Name	context	language	repository	file	url	split	grammar pattern	Count
among	PARAMETER	C++	rigraph	src/core/games/degree_sequence_vl/gengraph_graph_molloy_optimized.cpp	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/games/degree_sequence_vl/gengraph_graph_molloy_optimized.cpp	among	P	11
before	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/aggregate/HashAggTemplate.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/aggregate/HashAggTemplate.java	before	P	11
conv_out_spatial_dim_	ATTRIBUTE	C++	caffe	include/caffe/layers/base_conv_layer.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/layers/base_conv_layer.hpp	conv out spatial dim	NM NM NM N	10
CuDNNDeconvolutionLayer	CLASS	C++	caffe	include/caffe/layers/cudnn_deconv_layer.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/layers/cudnn_deconv_layer.hpp	CuDNN Deconvolution Layer	PRE NM N	10
Deconvolution3DParamInitializer	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/params/Deconvolution3DParamInitializer.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/params/Deconvolution3DParamInitializer.java	Deconvolution 3D Param Initializer	NM NM NM N	10
dp_ifindex	ATTRIBUTE	C	ovs	include/linux/openvswitch.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/include/linux/openvswitch.h	dp if index	PRE NM N	10
except	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/logical/DrillExceptRel.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/logical/DrillExceptRel.java	except	P	11
from	PARAMETER	C	meta	include/meta/sequence/markov_model.h	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/include/meta/sequence/markov_model.h	from	P	11
fts5yypParser	PARAMETER	C	ccv	lib/3rdparty/sqlite3/sqlite3.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/3rdparty/sqlite3/sqlite3.c	fts5 yyp Parser	PRE NM N	10
h_ifindex	ATTRIBUTE	C	ovs	lib/lldp/lldpd-structs.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/lldp/lldpd-structs.h	h if index	PRE NM N	10
ifElseWidthExpr	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/AbstractExecExprVisitor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/AbstractExecExprVisitor.java	if Else Width Expr	NM NM NM N	10
inFlowNewM	DECLARATION	C++	rigraph	src/core/community/infomap/infomap_Greedy.cc	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/community/infomap/infomap_Greedy.cc	in Flow New M	NM NM NM N	10
Java11WebSocket	CLASS	Java	Smack	smack-websocket-java11/src/main/java/org/jivesoftware/smack/websocket/java11/Java11WebSocket.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-websocket-java11/src/main/java/org/jivesoftware/smack/websocket/java11/Java11WebSocket.java	Java11 Web Socket	PRE NM N	10
kDiySignificandSize	ATTRIBUTE	C++	panda3d	dtool/src/dtoolbase/pdtoa.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/dtool/src/dtoolbase/pdtoa.cxx	k Diy Significand Size	NM NM NM N	10
kDpSignificandMask	ATTRIBUTE	C++	panda3d	dtool/src/dtoolbase/pdtoa.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/dtool/src/dtoolbase/pdtoa.cxx	k Dp Significand Mask	NM NM NM N	10
kDpSignificandSize	ATTRIBUTE	C++	panda3d	dtool/src/dtoolbase/pdtoa.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/dtool/src/dtoolbase/pdtoa.cxx	k Dp Significand Size	NM NM NM N	10
Keras2DEmbedding	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/embeddings/Keras2DEmbedding.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/layers/embeddings/Keras2DEmbedding.java	Keras 2D Embedding	PRE NM N	10
m_endpoint_a	ATTRIBUTE	C++	wireshark	ui/qt/lbm_stream_dialog.cpp	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/ui/qt/lbm_stream_dialog.cpp	m endpoint a	PRE NM N	10
minus	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/join/JoinUtils.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/join/JoinUtils.java	minus	P	11
network_pass_socks5proxy	FUNCTION	C	weechat	src/core/wee-network.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/core/wee-network.c	network pass socks5 proxy	NM NM NM N	10
oppositeMajorFragmentId	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/base/AbstractReceiver.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/base/AbstractReceiver.java	opposite Major Fragment Id	NM NM NM N	10
s3fs_readlink	FUNCTION	C++	s3fs-fuse	src/s3fs.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs.cpp	s3fs read link	PRE NM N	10
SLF4JDebuggerFactory	CLASS	Java	Smack	smack-debug-slf4j/src/main/java/org/jivesoftware/smackx/debugger/slf4j/SLF4JDebuggerFactory.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-debug-slf4j/src/main/java/org/jivesoftware/smackx/debugger/slf4j/SLF4JDebuggerFactory.java	SLF4J Debugger Factory	PRE NM N	10
sqlite3WhereTrace	DECLARATION	C	mgba	src/third-party/sqlite3/sqlite3.c	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/third-party/sqlite3/sqlite3.c	sqlite3 Where Trace	PRE NM N	10
str_iam_v2_token	DECLARATION	C++	s3fs-fuse	src/s3fs_cred.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs_cred.cpp	str iam v2 token	NM NM NM N	10
until	DECLARATION	Java	drill	exec/vector/src/main/java/org/apache/drill/exec/vector/complex/RepeatedListVector.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/vector/src/main/java/org/apache/drill/exec/vector/complex/RepeatedListVector.java	until	P	11
within	ATTRIBUTE	Java	drill	logical/src/main/java/org/apache/drill/common/logical/data/Order.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/logical/src/main/java/org/apache/drill/common/logical/data/Order.java	within	P	11
andFilterAtIndex	FUNCTION	Java	drill	contrib/storage-druid/src/main/java/org/apache/drill/exec/store/druid/common/DruidUtils.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-druid/src/main/java/org/apache/drill/exec/store/druid/common/DruidUtils.java	and Filter At Index	NM N P N	9
conditional_match_onbranch	FUNCTION	C	git2r	src/libgit2/src/libgit2/config_file.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/config_file.c	conditional match on branch	NM N P N	9
forward_time_per_layer	DECLARATION	C++	caffe	tools/caffe.cpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/tools/caffe.cpp	forward time per layer	NM N P N	9
getB64Data	FUNCTION	Java	Smack	smack-openpgp/src/main/java/org/jivesoftware/smackx/ox/element/PubkeyElement.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-openpgp/src/main/java/org/jivesoftware/smackx/ox/element/PubkeyElement.java	get B64 Data	V NM N	9
kill_nonused_tcp	FUNCTION	C	toxcore	toxcore/TCP_connection.c	https://github.com/irungentoo/toxcore/blob/bf69b54f64003d160d759068f4816b2d9b2e1e21/toxcore/TCP_connection.c	kill nonused tcp	V NM N	9
kIm2Col	DECLARATION	C++	caffe	src/caffe/util/im2col.cpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/src/caffe/util/im2col.cpp	k Im 2 Col	NM N P N	9
orFilterAtIndex	FUNCTION	Java	drill	contrib/storage-druid/src/main/java/org/apache/drill/exec/store/druid/common/DruidUtils.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-druid/src/main/java/org/apache/drill/exec/store/druid/common/DruidUtils.java	or Filter At Index	NM N P N	9
out_max_val_	ATTRIBUTE	C++	caffe	include/caffe/layers/argmax_layer.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/layers/argmax_layer.hpp	out max val	V NM N	9
plugin_name_for_upgrade	ATTRIBUTE	C	weechat	src/gui/gui-buffer.h	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/gui/gui-buffer.h	plugin name for upgrade	NM N P N	9
processIpV6Packet	FUNCTION	Java	drill	contrib/format-pcapng/src/main/java/org/apache/drill/exec/store/pcap/decoder/Packet.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/format-pcapng/src/main/java/org/apache/drill/exec/store/pcap/decoder/Packet.java	process IpV6 Packet	V NM N	9
save_buffer_max	ATTRIBUTE	C	toggldesktop	third_party/poco/PDF/include/Poco/PDF/png.h	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/PDF/include/Poco/PDF/png.h	save buffer max	V NM N	9
save_errno	DECLARATION	C	ovs	lib/util.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/util.c	save err no	V NM N	9
saveExpiringObject	FUNCTION	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/data/RequestManager.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/data/RequestManager.java	save Expiring Object	V NM N	9
saveMailRecord	FUNCTION	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/data/MetadataManager.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/data/MetadataManager.java	save Mail Record	V NM N	9
showStringforAdd	DECLARATION	Java	Spark	core/src/main/java/org/jivesoftware/sparkimpl/plugin/privacy/ui/PrivacyListTree.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/core/src/main/java/org/jivesoftware/sparkimpl/plugin/privacy/ui/PrivacyListTree.java	show String for Add	NM N P N	9
threadBtoA	ATTRIBUTE	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/mediaproxy/MediaProxySession.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/mediaproxy/MediaProxySession.java	thread B to A	NM N P N	9
UpdateS3fsCredential	FUNCTION	C++	s3fs-fuse	src/s3fs_cred.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs_cred.cpp	Update S3fs Credential	V NM N	9
version_bitmap_from_version	FUNCTION	C	ovs	lib/ofp-util.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/ofp-util.c	version bitmap from version	NM N P N	9
_ccv_atan2	FUNCTION	C	ccv	lib/ccv_basic.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/ccv_basic.c	ccv atan 2	PRE N D	8
asSortedEntryList	FUNCTION	Java	Singularity	SingularityBase/src/main/java/com/hubspot/mesos/CounterMap.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityBase/src/main/java/com/hubspot/mesos/CounterMap.java	as Sorted Entry List	P NM NM N	8
asTransformGeneratorTransform	FUNCTION	Java	immutables	generator-processor/src/org/immutables/generator/processor/TypeResolver.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/generator-processor/src/org/immutables/generator/processor/TypeResolver.java	as Transform Generator Transform	P NM NM N	8
b1Index	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/aggregate/StreamingAggTemplate.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/aggregate/StreamingAggTemplate.java	b 1 Index	N D N	8
bStat1	ATTRIBUTE	C	ccv	lib/3rdparty/sqlite3/sqlite3.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/3rdparty/sqlite3/sqlite3.c	b Stat 1	PRE N D	8
clearPart1	FUNCTION	Java	drill	protocol/src/main/java/org/apache/drill/exec/proto/UserBitShared.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/protocol/src/main/java/org/apache/drill/exec/proto/UserBitShared.java	clear Part 1	V N D	8
CMatrix33	CLASS	C++	freeminer	src/mandelbulber/algebra.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mandelbulber/algebra.hpp	C Matrix 33	PRE N D	8
CVector3	CLASS	C++	freeminer	src/mandelbulber/algebra.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mandelbulber/algebra.hpp	C Vector 3	PRE N D	8
GenerateProlog1	FUNCTION	C++	facebook-repo-ds2	Tools/RegsGen2/main.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Tools/RegsGen2/main.cpp	Generate Prolog 1	V N D	8
get_a1	FUNCTION	C++	panda3d	panda/src/downloader/httpDigestAuthorization.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/downloader/httpDigestAuthorization.cxx	get a 1	V N D	8
getPart2	FUNCTION	Java	drill	protocol/src/main/java/org/apache/drill/exec/proto/UserBitShared.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/protocol/src/main/java/org/apache/drill/exec/proto/UserBitShared.java	get Part 2	V N D	8
h2server	DECLARATION	C++	proxygen	proxygen/httpserver/samples/hq/HQServerModule.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/httpserver/samples/hq/HQServerModule.cpp	h 2 server	N D N	8
handle_send_2	FUNCTION	C	toxcore	toxcore/onion.c	https://github.com/irungentoo/toxcore/blob/bf69b54f64003d160d759068f4816b2d9b2e1e21/toxcore/onion.c	handle send 2	V N D	8
in_expectedRPCType	PARAMETER	C++	drill	contrib/native/client/src/clientlib/drillClientImpl.hpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/drillClientImpl.hpp	in expected RPC Type	P NM NM N	8
isdir2	PARAMETER	C	git2r	src/libgit2/src/util/fs_path.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/util/fs_path.c	is dir 2	V N D	8
l4_ofs	ATTRIBUTE	C	ovs	lib/dp-packet.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/dp-packet.h	l 4 ofs	N D N	8
lwk1	DECLARATION	C	rigraph	src/vendor/cigraph/vendor/lapack/dlaqr2.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/vendor/lapack/dlaqr2.c	l wk 1	PRE N D	8
m_sbox4	ATTRIBUTE	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/util/Blowfish.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/util/Blowfish.java	m sbox 4	PRE N D	8
on_multipart_header_field	ATTRIBUTE	C	ccv	serve/ebb_request_parser.h	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/serve/ebb_request_parser.h	on multipart header field	P NM NM N	8
onPingReplyLatency	FUNCTION	C++	proxygen	proxygen/lib/http/session/HTTPSession.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/session/HTTPSession.cpp	on Ping Reply Latency	P NM NM N	8
onQueryCurrentThread	FUNCTION	C++	facebook-repo-ds2	Sources/GDBRemote/DebugSessionImpl.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/GDBRemote/DebugSessionImpl.cpp	on Query Current Thread	P NM NM N	8
onTransportReadyCommon	FUNCTION	C++	proxygen	proxygen/lib/http/session/HQSession.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/session/HQSession.cpp	on Transport Ready Common	P NM NM N	8
p2d	PARAMETER	C++	freeminer	src/mapgen/mapgen.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mapgen/mapgen.cpp	p 2 d	N D N	8
playingCh2	ATTRIBUTE	C	mgba	include/mgba/internal/gb/audio.h	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/include/mgba/internal/gb/audio.h	playing Ch 2	V N D	8
pMem1	PARAMETER	C	ccv	lib/3rdparty/sqlite3/sqlite3.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/3rdparty/sqlite3/sqlite3.c	p Mem 1	PRE N D	8
pName2	PARAMETER	C	mgba	src/third-party/sqlite3/sqlite3.c	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/third-party/sqlite3/sqlite3.c	p Name 2	PRE N D	8
q0h	DECLARATION	C++	meta	src/parser/state_analyzer.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/parser/state_analyzer.cpp	q 0 h	N D N	8
setPart1	FUNCTION	Java	drill	protocol/src/main/java/org/apache/drill/exec/proto/UserBitShared.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/protocol/src/main/java/org/apache/drill/exec/proto/UserBitShared.java	set Part 1	V N D	8
t1_y	DECLARATION	C++	panda3d	panda/src/collide/collisionCapsule.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/collide/collisionCapsule.cxx	t 1 y	N D N	8
toHashFieldExp	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/filter/RuntimeFilterRecordBatch.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/filter/RuntimeFilterRecordBatch.java	to Hash Field Exp	P NM NM N	8
v1index	PARAMETER	Java	drill	exec/vector/src/main/codegen/templates/BasicTypeHelper.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/vector/src/main/codegen/templates/BasicTypeHelper.java	v 1 index	N D N	8
x3mean	ATTRIBUTE	C++	deeplearning4j	libnd4j/include/ops/declarable/helpers/cpu/summaryReductions.hpp	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/libnd4j/include/ops/declarable/helpers/cpu/summaryReductions.hpp	x 3 mean	N D N	8
__a	PARAMETER	C++	drill	contrib/native/client/src/include/drill/drillClient.hpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/include/drill/drillClient.hpp	a	N	7
aChange	PARAMETER	C	ccv	lib/3rdparty/sqlite3/sqlite3.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/3rdparty/sqlite3/sqlite3.c	a Change	PRE N	7
atalk_len	FUNCTION	C	wireshark	epan/dissectors/packet-atalk.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/epan/dissectors/packet-atalk.c	atalk len	N NM	7
b_only	PARAMETER	C	ovs	lib/svec.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/svec.h	b only	N VM	7
conv2d	FUNCTION	Java	deeplearning4j	nd4j/nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/convolution/Convolution.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/nd4j/nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/convolution/Convolution.java	conv 2D	N NM	7
CONVERT_TO_UINT4_LENGTH	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/OutputSizeEstimateConstants.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/OutputSizeEstimateConstants.java	CONVERT TO UINT4 LENGTH	V P NM N	7
Cropping1D	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/conf/layers/convolutional/Cropping1D.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/conf/layers/convolutional/Cropping1D.java	Cropping 1D	N NM	7
Deconvolution2D	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/conf/layers/Deconvolution2D.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/conf/layers/Deconvolution2D.java	Deconvolution 2D	N NM	7
Deconvolution3D	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/conf/layers/Deconvolution3D.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/nn/conf/layers/Deconvolution3D.java	Deconvolution 3D	N NM	7
dlnow	PARAMETER	C++	s3fs-fuse	src/curl.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/curl.cpp	dl now	V VM	7
encode_only	PARAMETER	C	libxo	libxo/libxo.c	https://github.com/Juniper/libxo/blob/290d88625c683bca60e05e68dd2003c290f50f99/libxo/libxo.c	encode only	V VM	7
fout	ATTRIBUTE	C++	freeminer	src/script/common/c_packer.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/script/common/c_packer.cpp	f out	N NM	7
header_only	PARAMETER	C	wireshark	epan/dissectors/packet-dnp.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/epan/dissectors/packet-dnp.c	header only	N VM	7
inhow	ATTRIBUTE	C	mgba	src/third-party/zlib/contrib/blast/blast.c	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/third-party/zlib/contrib/blast/blast.c	in how	V VM	7
ip6r0_slmap	ATTRIBUTE	C	wireshark	wsutil/inet_ipv6.h	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/wsutil/inet_ipv6.h	ip6r0 slmap	PRE N	7
load_from_lib_dir	PARAMETER	C	weechat	src/plugins/plugin.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/plugin.c	load from lib dir	V P NM N	7
no_out_types	PARAMETER	C	rigraph	src/vendor/cigraph/src/games/preference.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/src/games/preference.c	no out types	DT NM NPL	7
nodata_pages	DECLARATION	C++	s3fs-fuse	src/fdcache_entity.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/fdcache_entity.cpp	no data pages	DT NM NPL	7
now_time	DECLARATION	C++	s3fs-fuse	src/mpu_util.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/mpu_util.cpp	now time	VM N	7
nowpath	DECLARATION	C++	s3fs-fuse	src/s3fs.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs.cpp	now path	VM N	7
ofbundle	PARAMETER	C	ovs	ofproto/ofproto-dpif-mirror.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/ofproto/ofproto-dpif-mirror.c	of bundle	PRE N	7
off	PARAMETER	C	meta	include/meta/io/mman-win32/mman.h	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/include/meta/io/mman-win32/mman.h	off	N	7
offset_to_left_contour	ATTRIBUTE	C	rigraph	src/core/layout/reingold_tilford.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/layout/reingold_tilford.c	offset to left contour	V P NM N	7
offset_to_right_contour	ATTRIBUTE	C	rigraph	src/core/layout/reingold_tilford.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/layout/reingold_tilford.c	offset to right contour	V P NM N	7
ofservice	DECLARATION	C	ovs	ofproto/connmgr.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/ofproto/connmgr.c	of service	PRE N	7
